gameId	language	stage	condition	alt1BasicLevel	alt1SuperLevel	alt2BasicLevel	alt2SuperLevel	listenerSelection	roundNumber	directorAllMessages	directorFirstMessage	guesserAllMessages	nameClickedObj	correct	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
Drac2QY2EJGirNSty	Spanish	feedback	color31	"NA"	"NA"	"NA"	"NA"	1	55	el azul	el azul		big_blue_tack	1	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	ambulance	vehicle	train	vehicle	1	56	coche__suv	coche		suv	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color44	"NA"	"NA"	"NA"	"NA"	1	57	el rosa	el rosa		big_pink_balloon	1	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	cookies	snack	grasses	plant	1	58	mesa	mesa		diningTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	firetruck	vehicle	motorcycle	vehicle	1	59	coche deportivo	coche deportivo		convertible	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size41	"NA"	"NA"	"NA"	"NA"	1	60	carpeta verde pequeña	carpeta verde pequeña		small_green_binder	1	TRUE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size33	"NA"	"NA"	"NA"	"NA"	1	61	la pequeña	la pequeña		small_red_stapler	1	FALSE	TRUE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType2	cookies	snack	cow	animal	1	62	gominolas	gominolas		gummyBears	1	FALSE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	size31	"NA"	"NA"	"NA"	"NA"	1	63	piedra marrón pequeña	piedra marrón pequeña		small_tan_rock	1	FALSE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	iguana	animal	lion	animal	1	64	pez__o lo que sea	pez		catfish	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size44	"NA"	"NA"	"NA"	"NA"	1	65	percha grande	percha grande	queda poco	big_orange_coathanger	1	FALSE	TRUE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color44	"NA"	"NA"	"NA"	"NA"	1	66	el negro__si, poco	el negro		small_black_belt	1	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType2	crocodile	animal	flower	plant	1	67	loro__guacamayo__pajaro	loro	como?	parrot	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	ivy	plant	grasses	plant	1	68	girasol	girasol		sunflower	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size31	"NA"	"NA"	"NA"	"NA"	1	69	rosa pequelña__ña	rosa pequelña		small_pink_bucket	1	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	firetruck	vehicle	bathrobe	clothing	1	70	oso polar	oso polar		polarBear	1	FALSE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	subNec	fish	animal	elephant	animal	1	71	tiburón__o lo que sea	tiburón		swordFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size42	"NA"	"NA"	"NA"	"NA"	1	72	morada pequeña	morada pequeña		small_purple_flower	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	bear	animal	cow	animal	1	1	es café	es café		grizzlyBear	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType1	firetruck	vehicle	train	vehicle	1	2	es deportivo	es deportivo		sportsCar	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size41	"NA"	"NA"	"NA"	"NA"	1	3	es uno de los folders verdes. es el que se ve más grande.	es uno de los folders verdes. es el que se ve más grande.		big_green_binder	1	TRUE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color31	"NA"	"NA"	"NA"	"NA"	1	4	naranja	naranja		big_orange_napkin	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType1	bathrobe	clothing	dress	clothing	1	5	camisa a botones	camisa a botones		hawaiiShirt	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	ambulance	vehicle	pottedPlant	plant	1	6	ropa	ropa		poloShirt	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType2	cow	animal	grasses	plant	1	7	el oso polar	el oso polar		polarBear	1	FALSE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size42	"NA"	"NA"	"NA"	"NA"	1	8	vela morada (o azul?) pequeña	vela morada (o azul?) pequeña		small_blue_candle	1	TRUE	TRUE	TRUE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	cookies	snack	pottedPlant	plant	1	9	el pescado bigotón	el pescado bigotón		catfish	1	FALSE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	table	furniture	pretzels	snack	1	10	pescado de nuevo	pescado de nuevo		goldFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	candy	snack	candy	snack	1	11	los m&m's	los m&m's		mnMs	1	FALSE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	car	vehicle	cookies	snack	1	12	la guacamaya	la guacamaya		parrot	1	FALSE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color22	"NA"	"NA"	"NA"	"NA"	1	13	azul	azul		small_blue_cushion	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size41	"NA"	"NA"	"NA"	"NA"	1	14	teléfono blanco pequeño	teléfono blanco pequeño		small_white_phone	1	TRUE	TRUE	TRUE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size44	"NA"	"NA"	"NA"	"NA"	1	15	ah caray... el zapato más grande	ah caray... el zapato más grande		big_white_shoe	1	FALSE	TRUE	TRUE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color31	"NA"	"NA"	"NA"	"NA"	1	16	morado	morado		big_purple_bracelet	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	fish	animal	lobster	animal	1	17	pez espada	pez espada		swordFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType1	grasses	plant	pottedPlant	plant	1	18	la rosa	la rosa		rose	1	TRUE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color22	"NA"	"NA"	"NA"	"NA"	1	19	rojo	rojo		small_red_scarf	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size42	"NA"	"NA"	"NA"	"NA"	1	20	morado pequeño	morado pequeño		small_purple_yarn	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	flower	plant	flower	plant	1	21	girasol	girasol		sunflower	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color33	"NA"	"NA"	"NA"	"NA"	1	22	azul	azul		big_blue_toothbrush	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color42	"NA"	"NA"	"NA"	"NA"	1	23	la morada	la morada		big_purple_flower	1	TRUE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType2	bear	animal	rosemary	plant	1	24	pez payaso	pez payaso		clownFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	candy	snack	chips	snack	1	25	los huevecillos de colores	los huevecillos de colores		jellyBeans	1	FALSE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	shirt	clothing	shirt	clothing	1	26	playera azul lisa sin botones	playera azul lisa sin botones		tShirt	1	TRUE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size33	"NA"	"NA"	"NA"	"NA"	1	27	la cubeta más grande	la cubeta más grande		big_red_bucket	1	FALSE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	table	furniture	lamp	furniture	1	28	la mesa de centro	la mesa de centro		coffeeTable	1	FALSE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	table	furniture	gloves	clothing	1	29	panda	panda		pandaBear	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color32	"NA"	"NA"	"NA"	"NA"	1	30	verde	verde		small_green_pepper	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType1	lion	animal	horse	animal	1	31	pastor alemán	pastor alemán		germanShepherd	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	dog	animal	horse	animal	1	32	pug	pug		pug	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType2	lamp	furniture	bird	animal	1	33	buró con cajones	buró con cajones		bedsideTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType1	crocodile	animal	bison	animal	1	34	husky siberiano	husky siberiano		husky	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color44	"NA"	"NA"	"NA"	"NA"	1	35	peine azul	peine azul		small_blue_comb	1	TRUE	FALSE	TRUE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size22	"NA"	"NA"	"NA"	"NA"	1	36	la más grande	la más grande		big_red_stapler	1	FALSE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size44	"NA"	"NA"	"NA"	"NA"	1	37	de nuevo, la más grande	de nuevo, la más grande		big_blue_guitar	1	FALSE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size33	"NA"	"NA"	"NA"	"NA"	1	38	la más grande	la más grande		big_purple_bike	1	FALSE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size32	"NA"	"NA"	"NA"	"NA"	1	39	blanco chico	blanco chico		small_white_weddingcake	1	TRUE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	horse	animal	train	vehicle	1	40	panditas	panditas		gummyBears	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	41	azul	azul		big_blue_cap	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	42	rosa	rosa		small_pink_teacup	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size31	"NA"	"NA"	"NA"	"NA"	1	43	amarillo pequeño	amarillo pequeño		small_yellow_bellpepper	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType2	dress	clothing	cookies	snack	1	44	camisa botones	camisa botones		dressShirt	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	chips	snack	shirt	clothing	1	45	mesa	mesa		diningTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	flower	plant	rosemary	plant	1	46	blanco	blanco		daisy	1	TRUE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	bird	animal	fish	animal	1	47	águila	águila		eagle	1	FALSE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color42	"NA"	"NA"	"NA"	"NA"	1	48	café	café		big_brown_jacket	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size43	"NA"	"NA"	"NA"	"NA"	1	49	naranja grande	naranja grande		big_orange_coathanger	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType1	chips	snack	popcorn	snack	1	50	skittles	skittles		skittles	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	car	vehicle	ambulance	vehicle	1	51	el mercedes	el mercedes		convertible	1	FALSE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size21	"NA"	"NA"	"NA"	"NA"	1	52	rosa grande	rosa grande		big_purple_butterfly	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size22	"NA"	"NA"	"NA"	"NA"	1	53	azul grande	azul grande		big_blue_rug	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size43	"NA"	"NA"	"NA"	"NA"	1	54	rosa pequeño	rosa pequeño		small_pink_hairdryer	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color41	"NA"	"NA"	"NA"	"NA"	1	55	rosa	rosa		small_pink_framee	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	flower	plant	gloves	clothing	1	56	dalmata	dalmata		dalmatian	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType1	motorcycle	vehicle	train	vehicle	1	57	camioneta	camioneta		minivan	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color44	"NA"	"NA"	"NA"	"NA"	1	58	café	café		small_brown_belt	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color43	"NA"	"NA"	"NA"	"NA"	1	59	piedra gris	piedra gris		big_grey_rock	1	TRUE	FALSE	TRUE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	bookcase	furniture	socks	clothing	1	60	paloma	paloma		pigeon	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	car	vehicle	car	vehicle	1	61	camioneta blanca	camioneta blanca		suv	1	TRUE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size21	"NA"	"NA"	"NA"	"NA"	1	62	rosa grande	rosa grande		big_pink_balloon	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType1	bookcase	furniture	lamp	furniture	2	63	banca	banca		bookcase	0	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color32	"NA"	"NA"	"NA"	"NA"	1	64	íbamos bien jaja tortuga café	íbamos bien jaja tortuga café		small_brown_turtle	1	FALSE	FALSE	TRUE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color41	"NA"	"NA"	"NA"	"NA"	1	65	naranja	naranja		big_orange_pingpongball	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size31	"NA"	"NA"	"NA"	"NA"	1	66	morado pequeño	morado pequeño		small_purple_billiardball	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	basicSuffType2	kitten	animal	car	vehicle	1	67	oso negro	oso negro		blackBear	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	supSuff	ambulance	vehicle	pretzels	snack	1	68	tulipán	tulipán		tulip	1	FALSE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color33	"NA"	"NA"	"NA"	"NA"	1	69	verde	verde		big_green_chair	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	size32	"NA"	"NA"	"NA"	"NA"	1	70	rojo grande	rojo grande		big_red_tack	1	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	color43	"NA"	"NA"	"NA"	"NA"	1	71	negro	negro		big_black_book	1	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	Spanish	feedback	subNec	bird	animal	elephant	animal	1	72	colibrí	colibrí		hummingBird	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	selection	subNec	bird	animal	bison	animal	NONE	1	tiene muchos colores__y es un ave	tiene muchos colores		NONE	0	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color42	"NA"	"NA"	"NA"	"NA"	1	2	color naranja	color naranja		small_orange_coathanger	1	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size33	"NA"	"NA"	"NA"	"NA"	1	3	el cinturón más grande	el cinturón más grande		big_black_belt	1	FALSE	TRUE	TRUE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size44	"NA"	"NA"	"NA"	"NA"	1	4	la taza más grande	la taza más grande		big_pink_teacup	1	FALSE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color43	"NA"	"NA"	"NA"	"NA"	1	5	cuadro verde	cuadro verde		big_green_framee	1	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType2	grasses	plant	chips	snack	1	6	flor blanca	flor blanca		daisy	1	TRUE	FALSE	TRUE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color22	"NA"	"NA"	"NA"	"NA"	1	7	globo rosa	globo rosa		big_pink_balloon	1	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	supSuff	rosemary	plant	shirt	clothing	1	8	águila	águila		eagle	1	FALSE	FALSE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType1	iguana	animal	crocodile	animal	1	9	perro	perro		husky	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	subNec	bear	animal	cow	animal	1	10	oso panda	oso panda		pandaBear	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	subNec	fish	animal	bear	animal	1	11	pez gris	pez gris		swordFish	1	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	supSuff	flower	plant	cookies	snack	1	12	camioneta	camioneta		minivan	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size42	"NA"	"NA"	"NA"	"NA"	1	13	bufanda roja (imagen más grande)	bufanda roja (imagen más grande)		big_red_scarf	1	TRUE	TRUE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color41	"NA"	"NA"	"NA"	"NA"	1	14	secador rosa	secador rosa		big_pink_hairdryer	1	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color32	"NA"	"NA"	"NA"	"NA"	1	15	tortuga verde claro	tortuga verde claro		big_brown_turtle	1	TRUE	FALSE	TRUE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color33	"NA"	"NA"	"NA"	"NA"	1	16	color morado	color morado		big_purple_yarn	1	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	supSuff	shirt	clothing	firetruck	vehicle	1	17	gomitas	gomitas		gummyBears	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size32	"NA"	"NA"	"NA"	"NA"	1	18	engrapadora morada grande	engrapadora morada grande		big_purple_stapler	1	TRUE	TRUE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color22	"NA"	"NA"	"NA"	"NA"	1	19	zapato gris	zapato gris		big_white_shoe	1	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size33	"NA"	"NA"	"NA"	"NA"	1	20	pelota pequeña	pelota pequeña		small_orange_billiardball	1	FALSE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size42	"NA"	"NA"	"NA"	"NA"	1	21	cepillo azul (el más pequeño)	cepillo azul (el más pequeño)		small_blue_toothbrush	1	TRUE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color44	"NA"	"NA"	"NA"	"NA"	1	22	mariposa azul	mariposa azul		small_blue_butterfly	1	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType1	dress	clothing	socks	clothing	1	23	playera	playera		poloShirt	1	FALSE	FALSE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType1	rhino	animal	bison	animal	1	24	pez	pez		catfish	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size41	"NA"	"NA"	"NA"	"NA"	1	25	pelota blanca (grande)	pelota blanca (grande)		big_white_pingpongball	1	TRUE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size22	"NA"	"NA"	"NA"	"NA"	1	26	pin pequeño	pin pequeño		small_blue_tack	1	FALSE	TRUE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size22	"NA"	"NA"	"NA"	"NA"	1	27	tapete azul (grande)	tapete azul (grande)		big_blue_rug	1	TRUE	TRUE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size21	"NA"	"NA"	"NA"	"NA"	1	28	vela grande	vela grande		big_blue_candle	1	FALSE	TRUE	TRUE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType2	train	vehicle	lamp	furniture	1	29	coche	coche		sportsCar	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType1	dog	animal	horse	animal	1	30	colibrí	colibrí		hummingBird	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size41	"NA"	"NA"	"NA"	"NA"	1	31	libro azul (pequeño)	libro azul (pequeño)		small_blue_book	1	TRUE	TRUE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	subNec	fish	animal	dog	animal	1	32	pez payaso	pez payaso		clownFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	33	flor roja	flor roja		big_red_flower	1	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size43	"NA"	"NA"	"NA"	"NA"	1	34	sillón verde (grande)	sillón verde (grande)		big_green_chair	1	TRUE	TRUE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color43	"NA"	"NA"	"NA"	"NA"	1	35	gorra azul	gorra azul		small_blue_cap	1	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	subNec	table	furniture	bed	furniture	1	36	mesa con asientos incluídos	mesa con asientos incluídos		picnicTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType1	gloves	clothing	bathrobe	clothing	1	37	playera	playera		tShirt	1	FALSE	FALSE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	subNec	candy	snack	cookies	snack	1	38	chocolates de colores	chocolates de colores		skittles	1	FALSE	FALSE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	39	chamarra verde	chamarra verde		small_green_jacket	1	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType1	cow	animal	horse	animal	1	40	oso	oso		blackBear	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color31	"NA"	"NA"	"NA"	"NA"	1	41	pimiento rojo	pimiento rojo		big_red_bellpepper	1	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size31	"NA"	"NA"	"NA"	"NA"	1	42	pulsera morada (pequeña)	pulsera morada (pequeña)		small_purple_bracelet	1	TRUE	TRUE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	supSuff	car	vehicle	wardrobe	furniture	1	43	perro	perro		dalmatian	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType2	train	vehicle	pretzels	snack	1	44	coche	coche		convertible	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	basicSuffType1	hamster	animal	pig	animal	1	45	ave	ave		pigeon	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	supSuff	lamp	furniture	bathrobe	clothing	1	46	dulces	dulces		jellyBeans	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	size43	"NA"	"NA"	"NA"	"NA"	1	47	pastel blanco (pequeño)	pastel blanco (pequeño)		small_white_weddingcake	1	TRUE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	Spanish	feedback	supSuff	pottedPlant	plant	bed	furniture	1	48	pez	pez		goldFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	Spanish	feedback	color31	"NA"	"NA"	"NA"	"NA"	1	49	teléfono rosa	teléfono rosa		big_pink_phone	1	TRUE	FALSE	TRUE	TRUE	TRUE
