,workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,schoolLanguage,subject_information.comments,country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,firstLanguage,subject_information.gender,subject_information.liveInYugo,otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error,status
6205,346,condition1,yellow_book,"
žuta",2327,12,book,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6206,346,condition1,orange_ladle,"
narančasta",3112,13,ladle,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6207,346,condition1,yellow_bike,"
žuta",2687,14,bike,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6208,346,condition1,blue_scarf,"
plava",1905,15,scarf,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6209,346,condition1,green_lipstick,"
zelena",2890,16,lipstick,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6210,346,condition1,yellow_stapler,"
žuta",2125,17,stapler,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6211,346,condition1,white_fryingpan,"
bjela",2084,18,fryingpan,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6212,346,condition1,black_cake,"
crna",2141,19,cake,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6213,346,condition1,yellow_phone,"
žuta",2135,20,phone,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6214,346,condition1,blue_clock,"
plava",2572,21,clock,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6215,346,condition1,blue_ruler,"
plava",2027,22,ruler,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6216,346,condition1,red_candle,"
crvena",2392,23,candle,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6217,346,condition1,white_cap,"
bjela",3305,24,cap,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6218,346,condition1,black_rope,"
crna",2100,25,rope,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6219,346,condition1,red_door,"
crvena",4125,26,door,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6220,346,condition1,black_die,"
crna",1874,27,die,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6221,346,condition1,white_wallet,"
bjela",2460,28,wallet,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6222,346,condition1,yellow_shirt,"
žuta",2900,29,shirt,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6223,346,condition1,black_necklace,"
crna",1916,30,necklace,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6224,346,condition1,white_napkin,"
bjela",2153,31,napkin,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6225,346,condition1,blue_yarn,"
plava",1890,32,yarn,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6226,346,condition1,red_sword,"
crvena",3438,33,sword,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6227,346,condition1,blue_mug,"
plava",1886,34,mug,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6228,346,condition1,purple_razor,"
ljubičasta",6900,35,razor,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6229,346,condition1,yellow_dress,"
žuta",4402,36,dress,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6230,346,condition1,white_coathanger,"
bjela",4558,37,coathanger,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6231,346,condition1,red_billiardball,"
crvena",2377,38,billiardball,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6232,346,condition1,green_spoon,"
zelena",2232,39,spoon,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6233,346,condition1,black_whistle,"
crna",1831,40,whistle,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6234,346,condition1,blue_iron,"
plava",2606,41,iron,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6235,346,condition1,yellow_chair,"
žuta",2249,42,chair,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6236,346,condition1,purple_microscope,"
ljubičasta",4526,43,microscope,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6237,346,condition1,yellow_cushion,"
žuta",2205,44,cushion,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6238,346,condition1,white_flower,"
bjela",2069,45,flower,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6239,346,condition1,green_tie,"
zelena",3312,46,tie,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6240,346,condition1,black_fork,"
crna",2100,47,fork,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6241,346,condition1,orange_hammer,"
narančasta",3823,48,hammer,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6242,346,condition1,orange_knife,"
narančasta",3112,49,knife,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6243,346,condition1,blue_bucket,"
plava",1821,50,bucket,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6244,346,condition1,orange_drum,"
narančasta",3875,51,drum,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6245,346,condition1,red_dustpan,"
crvena",2516,52,dustpan,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6246,346,condition1,white_lamp,"
bjela",1833,53,lamp,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6247,346,condition1,white_key,"
bjela",1939,54,key,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6248,346,condition1,red_butterfly,"
crvena",2073,55,butterfly,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6249,346,condition1,green_truck,"
zelena",2183,56,truck,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6250,346,condition1,blue_binder,"
plava",1844,57,binder,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6251,346,condition1,orange_fish,"
narančasta",8132,58,fish,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6252,346,condition1,green_airplane,"
zelena",2316,59,airplane,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6253,346,condition1,green_bowl,"
zelena",2472,60,bowl,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6254,346,condition1,orange_piano,"
smedža",19389,61,piano,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6255,346,condition1,purple_vase,"
ljubičasta",3049,62,vase,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6256,346,condition1,yellow_mask,"
žuta",3958,63,mask,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6257,346,condition1,white_switch,"
bjela",3656,64,switch,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6258,346,condition1,green_purse,"
zelena",2280,65,purse,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6259,346,condition1,orange_sponge,"
narančasta",3723,66,sponge,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6260,346,condition1,yellow_present,"
žuta",2290,67,present,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6261,346,condition1,white_ring,"
bjela",1972,68,ring,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6262,346,condition1,black_glove,"
crna",2015,69,glove,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6263,346,condition1,black_slipper,"
crna",1728,70,slipper,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6264,346,condition1,red_rug,"
crvena",2665,71,rug,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6265,346,condition1,purple_box,"
ljubičasta",13776,72,box,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6266,346,condition1,black_tent,"
crna",1989,73,tent,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6267,346,condition1,blue_comb,"
plava",2299,74,comb,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6268,346,condition1,red_magnifyingglass,"
crvena",2087,75,magnifyingglass,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6269,346,condition1,purple_duck,"
ljubičasta",3992,76,duck,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6270,346,condition1,red_shoe,"
crvena",2110,77,shoe,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6271,346,condition1,black_radio,"
crna",1931,78,radio,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6272,346,condition1,purple_shield,"
ljubičasta",3872,79,shield,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6273,346,condition1,green_plate,"
zelena",2288,80,plate,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6274,346,condition1,white_table,"
bjela",2365,81,table,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6275,346,condition1,blue_calculator,"
plava",1928,82,calculator,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6276,346,condition1,yellow_ornament,"
žuta",2611,83,ornament,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6277,346,condition1,white_pencil,"
bjela",1837,84,pencil,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6278,346,condition1,white_crown,"
bječa",2429,85,crown,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6279,346,condition1,yellow_frame,žuta,5481,86,frame,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6280,346,condition1,blue_notebook,"
plava",2128,87,notebook,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6281,346,condition1,yellow_belt,"
žuta",2151,88,belt,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6282,346,condition1,purple_boot,"
ljubičasta",3284,89,boot,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6283,346,condition1,blue_bed,"
plava",1936,90,bed,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6284,346,condition1,orange_remote,"
narančasta",3274,91,remote,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6285,346,condition1,yellow_fence,"
žuta",2434,92,fence,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6286,346,condition1,white_mouse,"
bjela",2150,93,mouse,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6287,346,condition1,black_camera,"
crna",1800,94,camera,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6288,346,condition1,purple_bandaid,"
ljubičasta",3256,95,bandaid,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6289,346,condition1,purple_dresser,"
ljubičasta",3874,96,dresser,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6290,346,condition1,red_bracelet,"
crvena",2533,97,bracelet,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6291,346,condition1,purple_robot,"
ljubičasta",5343,98,robot,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6292,346,condition1,black_calendar,"
crna",2440,99,calendar,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6293,346,condition1,red_balloon,"
crvena",2480,100,balloon,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6294,346,condition1,orange_shovel,"
narančasta",3672,101,shovel,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6295,346,condition1,black_umbrella,"
crna",1729,102,umbrella,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6296,346,condition1,purple_lock,"
ljubičasta",3148,103,lock,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6297,346,condition1,purple_sock,"
ljubičasta",3477,104,sock,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6298,346,condition1,purple_screwdriver,"
ljubičasta",3816,105,screwdriver,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6299,346,condition1,orange_bench,"
smedža",3978,106,bench,[],21.0,Yes,slovenski,,SI,ekavica,kajkavski,2,2,Da,slovenski i hrvatski,Female,preAndPostAge8,engleski i talijanski,Ne,Chrome,Windows,864,1536,6.406166666666667,,simk
6300,423,condition1,black_bowl,cinija,32863,2,bowl,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6301,423,condition1,green_bandaid,"
plaster",65065,3,bandaid,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6302,423,condition1,purple_calendar,"
kalendar",4110,4,calendar,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6303,423,condition1,red_butterfly,"
leptir",13512,5,butterfly,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6304,423,condition1,black_sock,"
carapa",15137,6,sock,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6305,423,condition1,green_plate,"
tanjir",7471,7,plate,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6306,423,condition1,yellow_yarn,"
ne znam",24738,8,yarn,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6307,423,condition1,green_dresser,"
komoda",13495,9,dresser,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6308,423,condition1,red_balloon,"
balon",11609,10,balloon,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6309,423,condition1,orange_helicopter,"
helikopter",14095,11,helicopter,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6310,423,condition1,black_ribbon,"
luk",31432,12,ribbon,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6311,423,condition1,green_lock,"
katanac",21088,13,lock,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
6312,423,condition1,orange_piano,"
piano",4232,14,piano,[],38.0,Yes,poljski,,MK,ekavica,štokavski,3,1,,poljski,Female,postAge8,"engleski, srpski",,Chrome,Windows,1080,1920,21.110233333333333,,simk
